site,date,species,niche,plant_no,frond_length_cm,stipe_length_cm,laminalength,lamina_area_cm2,stoma_den1,stom_den2,stom_den3,stoma_den4,stom_den5,stom_den6,stoma_den7,stom_den8,stom_den9,sd_fov_mm2,sd_mag,cfr,chl_mg_m2,sla_mass,sla_size_mm2,sla_no_punches
laselva,4/7/2017,phlebodium_aurem,epiphyte,1,91.5,41.5,50,995.77,92,85,95,95,93,108,108,98,124,2.57,100,1.06,281,0.0041,10,10
laselva,4/7/2017,phlebodium_aurem,epiphyte,2,64.7,31.3,33.4,403.8,96,131,92,105,94,92,100,92,101,2.57,100,1.14,332,0.0042,10,10
laselva,4/7/2017,phlebodium_aurem,epiphyte,3,73.8,40.1,33.7,133.1,127,135,130,133,142,134,136,133,156,2.57,100,1.04,268,0.0063,10,10
laselva,4/7/2017,phlebodium_aurem,epiphyte,4,64.3,36.9,27.4,282.9,134,124,110,99,112,116,113,97,94,2.57,100,1.37,477,0.0057,10,10
laselva,4/7/2017,phlebodium_aurem,epiphyte,5,123.5,49.2,74.3,1174.2,117,99,105,137,117,128,103,86,75,2.57,100,1.14,332,0.0058,10,10
laselva,4/7/2017,phlebodium_aurem,epiphyte,6,97.5,28.5,69,1106.6,120,110,102,111,116,115,120,119,104,2.57,100,1.19,363,0.0072,10,10
laselva,4/7/2017,phlebodium_aurem,epiphyte,7,104.5,40.4,64.1,755.3,123,121,119,110,106,110,107,99,99,2.57,100,,,0.0047,10,10
laselva,4/7/2017,phlebodium_aurem,epiphyte,8,98.2,48.4,49.8,707.1,80,76,76,73,64,64,83,66,85,2.57,100,,,0.0045,10,10
laselva,6/7/2017,thelypteris_curtii,terrestrial,1,104.5,24.5,80,757.2,18,16,16,19,21,18,26,26,20,0.16,400,1.29,427,0.0014,5,10
laselva,6/7/2017,thelypteris_curtii,terrestrial,2,102,30.5,71.5,564.9,16,21,19,15,16,21,22,19,17,0.16,400,1.21,376,0.0008,5,10
laselva,6/7/2017,thelypteris_curtii,terrestrial,3,94,26,68,357.1,21,23,26,23,25,24,17,20,21,0.16,400,1.23,389,0.0012,5,10
laselva,6/7/2017,thelypteris_curtii,terrestrial,4,105,26.5,78.5,701.8,18,16,12,21,19,17,16,14,18,0.16,400,1.5,560,0.0006,5,7
laselva,6/7/2017,thelypteris_curtii,terrestrial,5,94,51.5,42.5,391.5,16,17,16,18,17,15,17,18,19,0.16,400,1.26,608,0.0016,5,9
laselva,6/7/2017,thelypteris_curtii,terrestrial,6,89,33,56,391.3,20,25,22,21,24,21,22,27,19,0.16,400,1.38,484,0.0011,5,10
