site,date,genus,species,plant_no,frond_length_cm,stipe_length_cm,lamina_area_cm2,chl_1,chl_2,chl_3,cfr_1,cfr_2,cfr_3
las_cruces,7/6/2018,serpocaulon,fraxinifolium,1,71.5,30.7,697.63,572,,,1.44,,
las_cruces,7/6/2018,serpocaulon,fraxinifolium,2,55.3,24.3,420.12,756,,,1.81,,
las_cruces,7/6/2018,serpocaulon,fraxinifolium,3,44.1,15,377.16,446,,,1.32,,
las_cruces,7/6/2018,serpocaulon,fraxinifolium,4,57,217,262.47,636,,,1.62,,
las_cruces,7/6/2018,serpocaulon,fraxinifolium,5,57.7,21.3,629.7,496,,,1.4,,
las_cruces,7/6/2018,serpocaulon,fraxinifolium,6,39.5,16.9,296.83,490,,,1.39,,
las_cruces,7/6/2018,serpocaulon,fraxinifolium,7,40.8,13.6,,566,,,1.5,,
las_cruces,7/6/2018,serpocaulon,fraxinifolium,9,,,320.96,,,,,,
las_cruces,7/6/2018,serpocaulon,fraxinifolium,10,,,394.84,,,,,,
las_cruces,7/7/2018,parapolystichium,excultum,1,96.6,43.7,722.9,534,319,401,1.46,1.12,1.25
las_cruces,7/7/2018,parapolystichium,excultum,2,123,57.3,1342.08,534,420,458,1.46,1.28,1.34
las_cruces,7/7/2018,parapolystichium,excultum,3,76.6,30.1,500.85,446,427,332,1.32,1.29,1.14
las_cruces,7/7/2018,parapolystichium,excultum,4,121.9,50.4,1132.04,376,427,458,1.21,1.29,1.34
las_cruces,7/7/2018,parapolystichium,excultum,5,100,48.5,649.77,414,420,401,1.27,1.28,1.25
las_cruces,7/7/2018,parapolystichium,excultum,6,102.1,50.4,524.28,528,604,579,1.45,1.57,1.53
las_cruces,7/7/2018,parapolystichium,excultum,7,81.6,36.3,402.58,427,408,630,1.29,1.26,1.61
las_cruces,7/8/2018,diplazium,prominium,1,72.9,31.3,345,496,376,446,1.4,1.21,1.32
las_cruces,7/8/2018,diplazium,prominium,2,63.9,25.5,286.5,458,395,477,1.34,1.24,1.37
las_cruces,7/8/2018,diplazium,prominium,3,85.9,30.3,545.1,427,344,433,1.29,1.16,1.3
las_cruces,7/8/2018,diplazium,prominium,4,53.8,24,226.2,547,496,553,1.48,104,1.49
