site,date,species,genus,plant_no,dry_mass,lamina_area,SWC,osmotic_potential,waterpot_tlp,rwc_tlp,elasticity,capacitance_full,capacitace_zero,capacitance_absolute
lascruces,,nephrolepis,brownii,1,0.3045,509.12,8.433477908,-0.308260634,-0.373100021,97.14197064,6.288923104,0.110069835,0.174843512,0.308439267
lascruces,,nephrolepis,brownii,2,0.2608,950.11,8.23565901,-0.319493629,-0.417900018,92.72718523,2.947145881,0.21843447,0.317704679,0.274334686
lascruces,,nephrolepis,brownii,3,0.2242,2448.4,8.405989522,-0.3005757,-0.359836994,95.72737586,6.379387405,0.12804237,0.378678619,0.054754936
lascruces,,nephrolepis,brownii,6,0.2086,1958.57,8.821142643,-0.352214968,-0.383191714,98.77504084,13.37562434,0.063564239,0.116824198,0.033177251
lascruces,,nephrolepis,brownii,7,0.2719,1762.99,,,,,,,,
lascruces,,nephrolepis,brownii,8,0.177,684.75,,,,,,,,
lascruces,,olfersia,cervina,1,0.9522,2121.5,,,,,,,,
lascruces,,olfersia,cervina,2,1.0113,1725.7,,,,,,,,
lascruces,,olfersia,cervina,3,0.5603,1834.45,,,,,,,,
lascruces,,olfersia,cervina,4,0.828,1032.76,,,,,,,,
lascruces,,olfersia,cervina,5,0.7914,1477.15,,,,,,,,
lascruces,,olfersia,cervina,6,0.5939,1404.63,,,,,,,,
lascruces,,oleandra,costariensis,1,0.1403,64.08,,,,,,,,
lascruces,,oleandra,costariensis,2,0.1314,35.28,,,,,,,,
lascruces,,oleandra,costariensis,3,0.1379,27.36,,,,,,,,
lascruces,,oleandra,costariensis,4,0.079,31.31,,,,,,,,
lascruces,,oleandra,costariensis,5,0.1943,66.8,,,,,,,,
lascruces,,oleandra,costariensis,6,0.1647,38.5,,,,,,,,
lascruces,,niphidium,crassifolium,1,0.1422,242.41,,,,,,,,
lascruces,,niphidium,crassifolium,2,0.3888,169.71,,,,,,,,
lascruces,,niphidium,crassifolium,3,0.2276,190.1,,,,,,,,
lascruces,,niphidium,crassifolium,4,0.35,342.51,,,,,,,,
lascruces,,niphidium,crassifolium,5,0.1419,405.23,,,,,,,,
lascruces,,niphidium,crassifolium,6,0.5484,1129.83,,,,,,,,
lascruces,,elaphoglossum,decursivum,2,0.3788,251.78,,,,,,,,
lascruces,,elaphoglossum,decursivum,4,0.4162,133.82,,,,,,,,
lascruces,,elaphoglossum,decursivum,5,0.4075,233.5,,,,,,,,
lascruces,,elaphoglossum,decursivum,6,0.3595,224.52,,,,,,,,
lascruces,,elaphoglossum,decursivum,7,0.7012,221.22,,,,,,,,
lascruces,,elaphoglossum,decursivum,8,0.4427,209.67,,,,,,,,
lascruces,,parpolystichum,excultum,1,0.1264,722.9,,,,,,,,
lascruces,,parpolystichum,excultum,2,0.1581,1342.08,,,,,,,,
lascruces,,parpolystichum,excultum,3,0.2473,500.85,,,,,,,,
lascruces,,parpolystichum,excultum,4,0.1183,1132.04,,,,,,,,
lascruces,,parpolystichum,excultum,5,0.2045,649.77,,,,,,,,
lascruces,,parpolystichum,excultum,6,0.3485,524.28,,,,,,,,
lascruces,,parpolystichum,excultum,7,0.1766,402.58,,,,,,,,
lascruces,,parpolystichum,excultum,8,0.2742,753.5,,,,,,,,
lascruces,,serpocaulon,fraxinifolium,1,0.3604,697.63,,,,,,,,
lascruces,,serpocaulon,fraxinifolium,2,0.6321,420.12,,,,,,,,
lascruces,,serpocaulon,fraxinifolium,3,0.3883,377.16,,,,,,,,
lascruces,,serpocaulon,fraxinifolium,4,0.412,262.47,,,,,,,,
lascruces,,serpocaulon,fraxinifolium,5,0.4196,629.7,,,,,,,,
lascruces,,serpocaulon,fraxinifolium,6,0.2736,296.83,,,,,,,,
lascruces,,serpocaulon,fraxinifolium,7,0.8126,320.96,,,,,,,,
lascruces,,lomariopsis,maxonii,1,0.3177,568.4,,,,,,,,
lascruces,,lomariopsis,maxonii,2,0.3418,397.19,,,,,,,,
lascruces,,lomariopsis,maxonii,3,0.5104,507.2,,,,,,,,
lascruces,,lomariopsis,maxonii,4,0.3977,569.43,,,,,,,,
lascruces,,lomariopsis,maxonii,5,0.8375,509.1,,,,,,,,
lascruces,,lomariopsis,maxonii,6,0.2928,264.1,,,,,,,,
lascruces,,dryopteris,patula,2,0.2264,809.92,,,,,,,,
lascruces,,dryopteris,patula,3,0.1431,526.75,,,,,,,,
lascruces,,dryopteris,patula,4,0.2396,459.44,,,,,,,,
lascruces,,dryopteris,patula,5,0.1577,451.57,,,,,,,,
lascruces,,diplazium,prominulum,1,0.2617,345,,,,,,,,
lascruces,,diplazium,prominulum,2,0.2016,286.5,,,,,,,,
lascruces,,diplazium,prominulum,3,0.1595,545.1,,,,,,,,
lascruces,,diplazium,prominulum,4,0.0992,226.2,,,,,,,,
lascruces,,diplazium,prominulum,5,0.1525,277.6,,,,,,,,
lascruces,,diplazium,prominulum,6,0.1985,329.6,,,,,,,,
lascruces,,blechnum,schiedianum,1,0.8026,380.59,,,,,,,,
lascruces,,blechnum,schiedianum,2,0.5493,420.33,,,,,,,,
lascruces,,blechnum,schiedianum,3,0.997,364.7,,,,,,,,
lascruces,,blechnum,schiedianum,5,0.7503,382.7,,,,,,,,
lascruces,,blechnum,schiedianum,6,0.68495,400.24,,,,,,,,
lascruces,,blechnum,schiedianum,7,0.7877,480.16,,,,,,,,
lascruces,,serpocaulon,triseriale,1,0.9824,701.67,,,,,,,,
lascruces,,serpocaulon,triseriale,2,0.8357,830.37,,,,,,,,
lascruces,,serpocaulon,triseriale,3,0.6687,1307.84,,,,,,,,
lascruces,,serpocaulon,triseriale,4,0.5155,658.98,,,,,,,,
lascruces,,serpocaulon,triseriale,5,0.4097,410.2,,,,,,,,
lascruces,,serpocaulon,triseriale,6,0.6759,510.64,,,,,,,,
lascruces,,asplenium,uniseriale,1,0.2856,60.94,,,,,,,,
lascruces,,asplenium,uniseriale,2,0.1648,96.88,,,,,,,,
lascruces,,asplenium,uniseriale,3,0.1648,152.18,,,,,,,,
lascruces,,asplenium,uniseriale,4,0.1125,60.7,,,,,,,,
lascruces,,asplenium,uniseriale,5,0.0931,92.51,,,,,,,,
lascruces,,asplenium,uniseriale,6,0.1634,67.53,,,,,,,,
lascruces,,asplenium,uniseriale,7,0.1308,65.46,,,,,,,,
lascruces,,asplenium,uniseriale,8,0.1291,74,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
