<<<<<<< HEAD
species,site,niche,genusspecies
mickelia_nicotianifolia,la_selva,climber,micnic
polybotrya_osmundacea,la_selva,climber,polosm
dryopteris_patula,las_cruces,epiphyte,drypat
elaphoglossum_decursivum,las_cruces,epiphyte,eladec
niphidium_crassifolium,las_cruces,epiphyte,nipcra
serpocaulon_fraxinifolium,las_cruces,epiphyte,serfra
serpocaulon_triseriale,las_cruces,epiphyte,sertri
asplenium_auritum,la_selva,epiphyte,aspaur
asplenium_juglandifolia,la_selva,epiphyte,aspjug
asplenium_serratum,la_selva,epiphyte,aspser
campylonerum_brevifolia,la_selva,epiphyte,cambre
elaphoglossum_herminieri,la_selva,epiphyte,elaher
elaphoglossum_latifolium,la_selva,epiphyte,elalat
oleandra_articulata,la_selva,epiphyte,oleart
pecluma_pectinata,la_selva,epiphyte,pecpec
phlebodium_aureum,la_selva,epiphyte,phlaur
serpocaulon_loriciforme,la_selva,epiphyte,serlor
lomariopsis_maxonii,las_cruces,hemi-epiphyte,lommax
oleandra_costaricensis,las_cruces,terrestrial,olecos
elaphoglossum_amygdalifolium,la_selva,hemi-epiphyte,elaamy
lomariopsis_japurensis,la_selva,hemi-epiphyte,lomjap
pleopeltis_bradeorum,la_selva,hemi-epiphyte,plebra
asplenium_uniseriale,las_cruces,terrestrial,aspuni
blechnum_schiedeanum,las_cruces,terrestrial,bleschi
diplazium_atirrense,las_cruces,terrestrial,dipati
diplazium_prominulum,las_cruces,terrestrial,dippro
nephrolepis_brownii,las_cruces,terrestrial,nepbro
olfersia_cervina,las_cruces,terrestrial,olfcer
parapolystichum_excultum,las_cruces,terrestrial,parexc
blechnum_occidentale,la_selva,terrestrial,bleocc
cyclopeltis_semicordata,la_selva,terrestrial,cycsem
diplazium_striatum,la_selva,terrestrial,dipstr
nephrolepis_biserrata,la_selva,terrestrial,nepbis
nephrolepis_rivularis,la_selva,terrestrial,nepriv
salpichlaena_volubilis,la_selva,terrestrial,salvol
tectaria_incisa,la_selva,terrestrial,tecinc
thelypteris_curtii,la_selva,terrestrial,thecur
thelypteris_dentata,la_selva,terrestrial,theden
thelypteris_nicaraguensis,la_selva,terrestrial,thenic
=======
species,site,niche,genusspecies,group
mickelia_nicotianifolia,la_selva,climber,micnic,E1
polybotrya_osmundacea,la_selva,climber,polosm,E1
dryopteris_patula,las_cruces,epiphyte,drypat,E1
elaphoglossum_decursivum,las_cruces,epiphyte,eladec,E1
niphidium_crassifolium,las_cruces,epiphyte,nipcra,E1
serpocaulon_fraxinifolium,las_cruces,epiphyte,serfra,E1
serpocaulon_triseriale,las_cruces,epiphyte,sertri,E1
asplenium_auritum,la_selva,epiphyte,aspaur,E2
asplenium_juglandifolia,la_selva,epiphyte,aspjug,E2
asplenium_serratum,la_selva,epiphyte,aspser,E2
campyloneurum_brevifolium,la_selva,epiphyte,cambre,E1
elaphoglossum_herminieri,la_selva,epiphyte,elaher,E1
elaphoglossum_latifolium,la_selva,epiphyte,elalat,E1
oleandra_articulata,la_selva,epiphyte,oleart,E1
pecluma_pectinata,la_selva,epiphyte,pecpec,E1
phlebodium_aureum,la_selva,epiphyte,phlaur,E1
serpocaulon_loriciforme,la_selva,epiphyte,serlor,E1
lomariopsis_maxonii,las_cruces,hemi-epiphyte,lommax,out
oleandra_costaricensis,las_cruces,terrestrial,olecos,E1
elaphoglossum_amygdalifolium,la_selva,hemi-epiphyte,elaamy,E1
lomariopsis_japurensis,la_selva,hemi-epiphyte,lomjap,out
pleopeltis_bradeorum,la_selva,hemi-epiphyte,plebra,E1
asplenium_uniseriale,las_cruces,terrestrial,aspuni,E2
blechnum_schiedeanum,las_cruces,terrestrial,bleschi,E2
diplazium_atirrense,las_cruces,terrestrial,dipati,E2
diplazium_prominulum,las_cruces,terrestrial,dippro,E2
nephrolepis_brownii,las_cruces,terrestrial,nepbro,E1
olfersia_cervina,las_cruces,terrestrial,olfcer,E1
parapolystichum_excultum,las_cruces,terrestrial,parexc,E1
blechnum_occidentale,la_selva,terrestrial,bleocc,E2
cyclopeltis_semicordata,la_selva,terrestrial,cycsem,out
diplazium_straitastrum,la_selva,terrestrial,dipstr,E2
nephrolepis_biserrata,la_selva,terrestrial,nepbis,E1
nephrolepis_rivularis,la_selva,terrestrial,nepriv,E1
salpichlaena_volubilis,la_selva,terrestrial,salvol,E2
tectaria_incisa,la_selva,terrestrial,tecinc,E1
thelypteris_curtii,la_selva,terrestrial,thecur,E2
thelypteris_dentata,la_selva,terrestrial,theden,E2
thelypteris_nicaraguensis,la_selva,terrestrial,thenic,E2
>>>>>>> 1edf7c8cc12f81fb0759c083a7cbe2e67d5b9c0a
