site,genusspecies,plant_no,water_potential
la_selva,aspaur,1,1.35
la_selva,aspaur,2,1.15
la_selva,aspaur,3,0.95
la_selva,aspaur,4,1.15
la_selva,aspaur,5,1.2
la_selva,aspaur,6,0.65
la_selva,aspjug,1,
la_selva,aspjug,2,
la_selva,aspjug,3,
la_selva,aspjug,4,
la_selva,aspjug,5,
la_selva,aspjug,6,
la_selva,aspser,1,0.4
la_selva,aspser,2,0.45
la_selva,aspser,3,0.27
la_selva,aspser,4,0.52
la_selva,aspser,5,0.48
la_selva,aspser,6,0.72
la_selva,bleocc,1,0.56
la_selva,bleocc,2,1.11
la_selva,bleocc,3,1.31
la_selva,bleocc,4,0.96
la_selva,bleocc,5,1.3
la_selva,bleocc,6,0.79
la_selva,cambre,1,0.61
la_selva,cambre,2,0.72
la_selva,cambre,3,0.46
la_selva,cambre,4,0.64
la_selva,cambre,5,0.8
la_selva,cambre,6,0.75
la_selva,cycsem,1,0.65
la_selva,cycsem,2,0.55
la_selva,cycsem,3,0.55
la_selva,cycsem,4,0.4
la_selva,cycsem,5,0.55
la_selva,cycsem,6,0.55
la_selva,dipstr,1,0.5
la_selva,dipstr,2,0.55
la_selva,dipstr,3,0.5
la_selva,dipstr,4,0.3
la_selva,dipstr,5,0.5
la_selva,dipstr,6,0.3
la_selva,elaamy,1,0.4
la_selva,elaamy,2,0.3
la_selva,elaamy,3,0.3
la_selva,elaamy,4,0.5
la_selva,elaamy,5,0.3
la_selva,elaamy,6,0.4
la_selva,elaher,1,0.35
la_selva,elaher,2,0.25
la_selva,elaher,3,0.5
la_selva,elaher,4,0.3
la_selva,elaher,5,0.4
la_selva,elaher,6,1.3
la_selva,elalat,1,0.8
la_selva,elalat,2,0.6
la_selva,elalat,3,0.55
la_selva,elalat,4,1.5
la_selva,elalat,5,0.3
la_selva,elalat,6,1.2
la_selva,lomjap,1,0.5
la_selva,lomjap,2,0.3
la_selva,lomjap,3,0.35
la_selva,lomjap,4,0.55
la_selva,lomjap,5,0.2
la_selva,lomjap,6,0.35
la_selva,micnic,1,0.5
la_selva,micnic,2,0.38
la_selva,micnic,3,0.45
la_selva,micnic,4,0.45
la_selva,micnic,5,0.4
la_selva,micnic,6,0.36
la_selva,nepbis,1,0.75
la_selva,nepbis,2,0.67
la_selva,nepbis,3,0.62
la_selva,nepbis,4,0.62
la_selva,nepbis,5,0.7
la_selva,nepbis,6,0.91
la_selva,nepriv,1,0.59
la_selva,nepriv,2,0.65
la_selva,nepriv,3,0.71
la_selva,nepriv,4,0.56
la_selva,nepriv,5,0.58
la_selva,nepriv,6,0.82
la_selva,oleart,1,0.8
la_selva,oleart,2,0.9
la_selva,oleart,3,0.9
la_selva,oleart,4,0.5
la_selva,oleart,5,0.7
la_selva,oleart,6,0.7
la_selva,pecpec,1,1.09
la_selva,pecpec,2,0.6
la_selva,pecpec,3,0.73
la_selva,pecpec,4,0.71
la_selva,pecpec,5,0.94
la_selva,pecpec,6,0.9
la_selva,phlaur,1,0.86
la_selva,phlaur,2,0.92
la_selva,phlaur,3,0.9
la_selva,phlaur,4,1.25
la_selva,phlaur,5,0.6
la_selva,phlaur,6,1.3
la_selva,plebra,1,
la_selva,plebra,2,
la_selva,plebra,3,
la_selva,plebra,4,
la_selva,plebra,5,
la_selva,plebra,6,
la_selva,polosm,1,1.35
la_selva,polosm,2,1.05
la_selva,polosm,3,1
la_selva,polosm,4,1.23
la_selva,polosm,5,0.9
la_selva,polosm,6,0.39
la_selva,salvol,1,0.52
la_selva,salvol,2,0.5
la_selva,salvol,3,0.4
la_selva,salvol,4,0.54
la_selva,salvol,5,0.53
la_selva,salvol,6,0.62
la_selva,serlor,1,
la_selva,serlor,2,
la_selva,serlor,3,
la_selva,serlor,4,
la_selva,serlor,5,
la_selva,serlor,6,
la_selva,tecinc,1,0.39
la_selva,tecinc,2,0.6
la_selva,tecinc,3,0.59
la_selva,tecinc,4,0.4
la_selva,tecinc,5,0.41
la_selva,tecinc,6,0.8
la_selva,thecur,1,0.4
la_selva,thecur,2,0.4
la_selva,thecur,3,0.3
la_selva,thecur,4,0.5
la_selva,thecur,5,0.45
la_selva,thecur,6,0.8
la_selva,theden,1,1.1
la_selva,theden,2,1.35
la_selva,theden,3,0.32
la_selva,theden,4,1.24
la_selva,theden,5,1
la_selva,theden,6,1.28
la_selva,thenic,1,0.7
la_selva,thenic,2,0.5
la_selva,thenic,3,0.8
la_selva,thenic,4,0.45
la_selva,thenic,5,0.7
la_selva,thenic,6,0.45
